"Flaeche";"Reisflaeche"
1232;688
327;231
1346;768
1285;898
428;417
871;697
1042;785
1262;1190
497;338
1016;745
651;392
1170;1055
2630;2400
515;330
895;810
1055;1026
2110;1666
979;929
671;565
120;101
541;516
1331;1036
842;568
162;137
206;107
